predict,target
0.16684000000000002,-0.08
0.0233,-0.44
-0.06863999999999999,0.46
-0.0901,0.39
-0.11542,0.2
0.0219,0.38
-0.09359999999999999,-0.32
0.01718,0.04
-0.0037199999999999998,0.15
0.1091,-0.14
-0.08226000000000001,0.44
0.07812000000000001,0.28
0.09584,0.32
-0.1294,-0.24
0.18586,-0.11
-0.27482,-0.34
-0.07194,0.06
-0.17328,-0.15
0.18100000000000002,-0.34
-0.08506,-0.39
0.05636,-0.49
0.11699999999999999,0.26
0.15662,-0.43
0.15324,0.18
0.020720000000000002,-0.03
-0.08428000000000001,0.26
-0.09269999999999999,-0.31
-0.03562,-0.34
-0.2227,-0.19
0.00632,0.08
-0.0326,-0.12
0.02862,0.35
-0.0189,0.22
0.11784,-0.12
-0.12397999999999999,0.16
-0.0554,0.17
0.037040000000000003,0.49
0.03714,-0.14
-0.0765,0.32
0.03218,-0.48
-0.09273999999999999,0.31
-0.0401,0.02
0.0634,-0.09
0.10394,0.2
-0.06584,0.01
